Postcode areas in County	County
	
LU1, LU3, LU4, LU5, LU6, LU7, MK17, MK40, MK41, MK42, MK43, MK44, MK45, NN10, NN29, PE18, PE19, SG5, SG15, SG16, SG17, SG18, SG19	Bedfordshire
GU47, OX12, RG1, RG2, RG4, RG5, RG7, RG8, RG9, RG10, RG12, RG14, RG17, RG18, RG19, RG20, RG26, RG30, RG31, RG40, RG41, RG42, RG45, SL1, SL3, SL4, SL5, SL6, SL7, TW19	Berkshire
BS1, BS3, BS4, BS6, BS7, BS8, BS9, BS10, BS11, BS13, BS16, BS99	Bristol
HP4, HP5, HP6, HP7, HP8, HP9, HP10, HP11, HP12, HP13, HP14, HP15, HP16, HP17, HP18, HP19, HP20, HP21, HP22, HP23, HP27, LU6, LU7, MK17, MK18, MK19, NN13, OX6, RG9, SL0, SL1, SL2, SL3, SL4, SL6, SL7, SL8, SL9, WD3	Buckinghamshire
CB1, CB2, CB3, CB4, CB5, CB6, CB7, CB8, CB10, PE1, PE2, PE3, PE4, PE5, PE6, PE7, PE8, PE9, PE13, PE14, PE15, PE16, PE17, PE18, PE19, SG8, SG19	Cambridgeshire
CH1, CH2, CH3, CH4, CW1, CW2, CW3, CW4, CW5, CW6, CW7, CW8, CW9, CW10, CW11, CW12, L64, L65, L66, SK3, SK9, SK10, SK11, SK12, ST7, SY13, SY14, WA1, WA2, WA3, WA4, WA5, WA6, WA7, WA8, WA13, WA14, WA15, WA16	Cheshire
EX22, EX23, PL10, PL11, PL12, PL13, PL14, PL15, PL17, PL18, PL22, PL23, PL24, PL25, PL26, PL27, PL28, PL29, PL30, PL31, PL32, PL33, PL34, PL35, TR1, TR2, TR3, TR4, TR5, TR6, TR7, TR8, TR9, TR10, TR11, TR12, TR13, TR14, TR15, TR16, TR17, TR18, TR19, TR20, TR26, TR27	Cornwall
CA1, CA2, CA3, CA4, CA5, CA6, CA7, CA8, CA9, CA10, CA11, CA12, CA13, CA14, CA15, CA16, CA17, CA18, CA19, CA20, CA21, CA22, CA23, CA24, CA25, CA26, CA27, CA28, LA5, LA6, LA7, LA8, LA9, LA10, LA11, LA12, LA13, LA14, LA15, LA16, LA17, LA18, LA19, LA20, LA21, LA22, LA23	Cumbria
DE4, DE5, DE6, DE7, DE11, DE12, DE15, DE21, DE22, DE23, DE24, DE25, DE45, DE55, DE56, DE65, DE72, DE73, DE74, DE75, LE65, NG10, NG16, NG19, NG20, S12, S18, S30, S40, S41, S42, S43, S44, S45, S80, SK12, SK13, SK14, SK17, SK23	Derbyshire
DT7, EX1, EX2, EX3, EX4, EX5, EX6, EX7, EX8, EX9, EX10, EX11, EX12, EX13, EX14, EX15, EX16, EX17, EX18, EX19, EX20, EX21, EX22, EX23, EX31, EX32, EX33, EX34, EX35, EX36, EX37, EX38, EX39, PL1, PL3, PL4, PL5, PL6, PL7, PL8, PL9, PL15, PL16, PL19, PL20, PL21, TA21, TQ1, TQ2, TQ3, TQ4, TQ5, TQ6, TQ7, TQ8, TQ9, TQ10, TQ11, TQ12, TQ13, TQ14	Devon
BH16, BH19, BH20, BH21, BH22, BH23, BH24, BH31, DT1, DT2, DT3, DT4, DT5, DT6, DT7, DT8, DT9, DT10, DT11, SP5, SP6, SP7, SP8, TA20	Dorset
DH1, DH2, DH3, DH4, DH6, DH7, DH8, DH9, DL2, DL4, DL5, DL11, DL12, DL13, DL14, DL15, DL16, DL17, NE16, NE17, SR7, SR8, TS21, TS27, TS28, TS29	Durham
DN14, HU1, HU2, HU3, HU4, HU5, HU6, HU7, HU8, HU9, HU10, HU11, HU12, HU13, HU14, HU15, HU16, HU17, HU18, HU19, HU20, YO4, YO8, YO15, YO16, YO25, YO41, YO42, YO43	East Riding of Yorkshire
BN1, BN6, BN7, BN8, BN9, BN10, BN20, BN21, BN22, BN23, BN24, BN25, BN26, BN27, RH17, RH18, RH19, TN3, TN5, TN6, TN7, TN8, TN19, TN20, TN21, TN22, TN31, TN32, TN33, TN34, TN35, TN36, TN37, TN38, TN39, TN40	East Sussex
CB1, CB9, CB10, CB11, CM0, CM1, CM2, CM3, CM4, CM5, CM6, CM7, CM8, CM9, CM11, CM12, CM13, CM14, CM15, CM16, CM17, CM18, CM19, CM20, CM22, CM23, CM24, CO1, CO2, CO3, CO4, CO5, CO6, CO7, CO8, CO9, CO10, CO11, CO12, CO13, CO14, CO15, CO16, E4, EN9, IG7, IG9, IG10, RM4, RM14, RM15, RM16, RM17, RM18, RM19, RM20, SG8, SS0, SS1, SS2, SS3, SS4, SS5, SS6, SS7, SS8, SS9, SS10, SS11, SS12, SS13, SS14, SS15, SS16, SS17	Essex
GL1, GL2, GL3, GL4, GL5, GL6, GL7, GL8, GL9, GL10, GL11, GL12, GL13, GL14, GL15, GL16, GL17, GL18, GL19, GL20, GL50, GL51, GL52, GL53, GL54, GL55, GL56, HR8, HR9, NP6, OX7, OX18, WR11, WR12, WR13	Gloucestershire
BL0, BL1, BL2, BL3, BL4, BL5, BL6, BL7, BL8, BL9, M1, M2, M3, M5, M7, M8, M9, M12, M13, M17, M18, M19, M20, M21, M22, M23, M24, M25, M26, M27, M28, M29, M30, M31, M32, M33, M34, M35, M38, M41, M43, M44, M45, M46, M60, OL1, OL2, OL3, OL4, OL5, OL6, OL7, OL8, OL9, OL10, OL11, OL12, OL15, OL16, SK1, SK2, SK4, SK5, SK6, SK7, SK8, SK14, SK15, SK16, WA3, WA13, WA14, WA15, WN1, WN2, WN3, WN4, WN5, WN6, WN7	Greater Manchester
BH23, BH24, BH25, GU10, GU11, GU12, GU13, GU14, GU17, GU26, GU30, GU31, GU32, GU33, GU34, GU35, GU46, PO7, PO8, PO9, PO10, PO11, PO12, PO13, PO14, PO15, PO16, PO17, RG7, RG19, RG20, RG21, RG22, RG23, RG24, RG25, RG26, RG27, RG28, RG29, SO16, SO20, SO21, SO22, SO23, SO24, SO30, SO31, SO32, SO40, SO41, SO42, SO43, SO45, SO50, SO51, SO52, SO53, SP5, SP6, SP9, SP10, SP11	Hampshire
B47, B48, B61, GL18, HR1, HR2, HR3, HR4, HR5, HR6, HR7, HR9, LD8, NP5, SY7, SY8	Herefordshire
AL1, AL2, AL3, AL4, AL5, AL6, AL7, AL8, AL9, AL10, CM20, CM21, CM23, EN5, EN6, EN7, EN8, EN10, EN11, HP1, HP2, HP3, HP4, HP5, HP23, LU2, SG1, SG2, SG3, SG4, SG5, SG6, SG7, SG8, SG9, SG10, SG11, SG12, SG13, SG14, WD1, WD2, WD3, WD4, WD5, WD6, WD7, WD17, WD18, WD19, WD23, WD24, WD25	Hertfordshire
IM1, IM3, IM4, IM5, IM6, IM7, IM8, IM9	Isle of Man
PO30, PO31, PO32, PO33, PO34, PO35, PO36, PO37, PO38, PO39, PO40, PO41	Isle of Wight
