Age Group,Gender,kcal/d
Adult,F,2058.0
Adult,M,2565.0
Infant,F,655.0
Infant,M,711.0
Nursery,F,1100.0
Nursery,M,1187.0
Primary School,F,1670.0
Primary School,M,1779.0
Secondary School,F,2294.0
Secondary School,M,2615.0
