,Age Groups,,,
Region,Nursery,Primary,Secondary,Other
East,270,172718,110748,3636
East Midlands,192,153590,101040,9318
London,1348,292470,236950,18372
Northern Ireland,,,,
North East,202,119490,77372,9184
North West,276,295730,192112,20428
Scotland,90126,217628,94260,
South East,366,232066,144006,17200
South West,680,141336,99156,9740
Wales,,,,
West Midlands,934,248768,168360,16794
Yorkshire & The Humber,194,210210,143620,11246
