Region,population,area(km2)
South East,9217265,19072
London,9002488,1572
North West,7367456,14108
East,6269161,19116
West Midlands,5961929,12998
South West,5659143,23836
Yorkshire & The Humber,5526350,15405
East Midlands,4865583,15625
North East,2680763,8579
Scotland,5466000,77910
Northern Ireland,1895510,14130
Wales,3169586,20779
