Region,Adult BHC,Adult AHC,Child BHC,Child AHC
North East,0.21,0.25,0.3,0.37
North West,0.19,0.22,0.25,0.31
Yorkshire & Humber,0.21,0.24,0.28,0.33
East Midlands,0.17,0.2,0.2,0.27
West Midlands,0.21,0.25,0.29,0.35
East,0.14,0.19,0.17,0.26
London,0.16,0.27,0.21,0.38
South East,0.14,0.19,0.15,0.24
South West,0.14,0.19,0.16,0.26
Wales,0.2,0.23,0.22,0.31
Scotland,0.17,0.19,0.21,0.24
Northern Ireland,0.17,0.18,0.22,0.24
United Kingdom,0.17,0.22,0.21,0.3
